Subject,Catalog Number,Section,Class Number,Title,Units,Days,Time,Building,Room Number,Instructor
AAAD,51,001,13904,FYS MASQS OF BLACKNESS,3,,,,,"Regester,Charlene B.",True
AAAD,53,001,13905,EXPERIMENT GLOBAL BLACK MUSIC,3,MW,10:10 - 11:25,Global Center,3024,"PIER,DAVID",False
AAAD,89,001,12072,FYS: SPECIAL TOPICS,3,TuTh,12:30 - 13:45 CARIBBEAN FEM AND QU,Mitchell,0009,"Samuel,Petal KImberly",False
AAAD,101,001,3413,INTRO TO AFRICA,3,TuTh,15:30 - 16:45,Dey Hall,0206,"Birya,Raphael Kalu",False
AAAD,101,002,3415,INTRO TO AFRICA,3,MWF,10:10 - 11:00,Davie,0301,"Camara,Samba",False
AAAD,101,003,3551,INTRO TO AFRICA,3,MW,12:20 - 13:35,Davie,0301,"PIER,DAVID",False
AAAD,101,004,15128,INTRO TO AFRICA,3,TuTh,14:00 - 15:15,Kenan Laboratories,B125,"NZONGOLA-NTALAJA,GEORGES",False
AAAD,130,001,3414,INTRO AFRI AMER & DIASPORA STD,3,TuTh,08:00 - 09:15,Dey Hall,0206,"JANKEN,KENNETH R",False
AAAD,130,002,3439,INTRO AFRI AMER & DIASPORA STD,3,TuTh,15:30 - 16:45,Gardner,0308,"WILLIAMS II,RONALD",False
AAAD,130,003,3440,INTRO AFRI AMER & DIASPORA STD,3,TuTh,14:00 - 15:15,Phillips,0208,"Berry,Maya Janeen",False
AAAD,201,001,3416,AFRICAN LITERATURE,3,MWF,09:05 - 09:55,Venable,G311,"Mwamzandi,Mohamed Yusuf",False
AAAD,202,001,9442,AFRICAN FILM AND PERFORMANCE,3,MW,15:30 - 16:45,New West,0219,"Camara,Samba",False
AAAD,212,001,15127,AFRICA IN GLOBAL SYSTEM,3,TuTh,11:00 - 12:15,TBA,TBA,"NZONGOLA-NTALAJA,GEORGES",False
AAAD,237,001,3972,AFRICAN AMER ART,3,TuTh,09:30 - 10:20,Phillips,0265,"BOWLES,JOHN PARISH",False
AAAD,250,001,13908,BLACKS IN FILM,3,Tu,14:00 - 16:50,Dey Hall,0307,"Regester,Charlene B.",False
AAAD,254,001,12077,AFRICAN AMERICANS IN NC,3,MW,17:45 - 19:00,Dey Hall,0307,"Porter,Robert S.",False
AAAD,259,001,12576,BLACKS & POP CULTUR,3,TuTh,15:30 - 16:45,Murray Hall,G201,"Massenburg,Christopher Dion",False
AAAD,284,001,12082,AFRICAN DIASP IN THE AMERICAS,3,TuTh,14:00 - 15:15,Wilson,0128,"JORDAN,JOSEPH F",False
AAAD,286,001,13911,AFRICANS IN COLONIAL AMERICAS,3,TuTh,09:30 - 10:45,Dey Hall,0307,"Monroe,Alicia Lenis",False
AAAD,298,001,13912,BLACKS IN BRITISH N. AMER,3,Tu,19:30 - 22:00,Dey Hall,0307,"Porter,Robert S.",False
AAAD,329,001,10470,ISLAMIC CULTURES AND SOCIETIES,3,MW,15:35 - 16:50,Murray Hall,G201,"Mwamzandi,Mohamed Yusuf",False
AAAD,332,001,13915,REMEMBERING RACE AND SLAVERY,3,MW,15:35 - 16:50,Dey Hall,0307,"Porter,Robert S.",False
AAAD,340,001,3760,DIASPORA ART,3,TuTh,15:30 - 16:45,Hanes Art Center,0218,"JORDAN,JOSEPH F",False
AAAD,388,001,10471,GLOBAL BLACK FEMINISMS,3,TuTh,15:30 - 16:45,Gardner,0106,"Samuel,Petal KImberly",False
AAAD,391,001,13916,HUM. DEV. & SUSTAINABILITY,3,TuTh,11:00 - 12:15,Stone Center,0209,"Hudani,Shakirah",False
AAAD,403,001,13918,HUMAN RIGHTS IN AFRICA,3,TuTh,11:00 - 12:15,Stone Center,0210,"SAHLE,EUNICE N",False
AAAD,461,001,13919,"RACE, GENDER, & ACTIVISM CUBA",3,TuTh,12:30 - 13:45,Global Center,3024,"Berry,Maya Janeen",False
AAAD,466,001,12116,RACE/GENDER ATLANTIC WORLD,3,Tu,15:30 - 18:30,Greenlaw,0106,"Monroe,Alicia Lenis",False
